doc_name,doc_data
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein de l'université de Khenchela.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein de l'école supérieure en sciences et technologies de l'informatique et du numérique.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein de l'école nationale supérieure de technologie et d'ingénierie.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein de l'école nationale supérieure de biotechnologie de Constantine.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein de l'école nationale supérieure des technologies avancées.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein du centre de recherche en aménagement du territoire (C.R.A.T).,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein du centre de recherche en sciences pharmaceutiques (C.R.S.P).,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein du centre de recherche en technologies agroalimentaires.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein du centre de recherche sur l'information scientifique et technique.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein du centre de recherche en technologie des semi-conducteurs pour l'énergétique.,2024-11-07
Arrêté interministériel — portant création d'un service commun de recherche « Incubateur » au sein du centre de développement des technologies avancées.,2024-11-07
Arrêté — fixant la liste nominative des membres du comité sectoriel permanent de recherche scientifique et du développement technologique du ministère des travaux publics et des infrastructures de base.,2024-12-19
"Décret présidentiel n° 24-440 — portant transfert de crédits, au titre du budget de l'Etat, mis à la disposition de la Présidence de la République.",2024-12-31
Décret exécutif n° 25-59 — modifiant le décret exécutif n° 23-354 du 25 Rabie El Aouel 1445 correspondant au 11 octobre 2023 portant nomination des membres du conseil d'administration du commissariat aux énergies renouvelables et à l'efficacité énergétique.,2025-01-28
Décret exécutif n° 25-60 — fixant les modalités d'élaboration et d'exécution des plans de confortement priorisés visant à préserver les infrastructures et les bâtiments à valeur stratégique ou patrimoniale contre les risques de catastrophes.,2025-01-28
"Décret exécutif n° 25-61 — fixant les missions, la composition et le fonctionnement du comité intersectoriel chargé de l'évaluation des dégâts occasionnés par la catastrophe.",2025-01-28
"Décret exécutif n° 25-62 — fixant les modalités d'élaboration du plan spécifique de gestion des décombres, résidus et autres déchets engendrés par la catastrophe.",2025-01-28
"Décret exécutif n° 25-63 — fixant les conditions et les modalités d'élaboration, de mise en œuvre et de gestion des plans d'intervention en matière de risques de catastrophes.",2025-01-28
Décret présidentiel — mettant fin aux fonctions d'un consul de la République algérienne démocratique et populaire.,2025-01-29
Décret présidentiel — mettant fin aux fonctions du secrétaire général de l'ex-ministère de l'énergie et des mines.,2025-01-29
"Décret présidentiel — mettant fin aux fonctions du secrétaire général de la Haute autorité de transparence, de prévention et de lutte contre la corruption.",2025-01-29
Décret présidentiel — portant nomination d'un chargé de mission à la Présidence de la République.,2025-01-29
Décret présidentiel — mettant fin aux fonctions de chefs de sûreté de wilayas.,2025-01-29
Décret présidentiel — portant nomination du délégué national à la sécurité routière.,2025-01-29
Décret présidentiel — portant nomination de chefs de sûreté aux wilayas.,2025-01-29
Décret présidentiel — mettant fin aux fonctions du directeur des méthodes et analyses économiques prospectives à la direction générale de la prospective au ministère des finances.,2025-01-29
Décret présidentiel — portant nomination d'un inspecteur à l'inspection des services comptables à la direction générale du Trésor et de la comptabilité au ministère des finances.,2025-01-29
Décret présidentiel — portant nomination de sous-directeurs à la direction générale du domaine national au ministère des finances.,2025-01-29
Décret présidentiel — portant nomination du directeur général de l'office national des statistiques.,2025-01-29
Décret présidentiel — portant nomination du directeur général de la chambre algérienne de commerce et d'industrie.,2025-01-29
Décret présidentiel — portant nomination du directeur général des infrastructures des travaux publics au ministère des travaux publics et des infrastructures de base.,2025-01-29
Décret exécutif — mettant fin aux fonctions du directeur de l'éducation de la wilaya de Ghardaïa.,2025-01-30
Décret exécutif — mettant fin aux fonctions du directeur de l'institut national de formation des fonctionnaires du secteur de l'éducation nationale de la wilaya de Mascara.,2025-01-30
Décret exécutif — mettant fin aux fonctions du directeur du développement des infrastructures routières au ministère des travaux publics et des infrastructures de base.,2025-01-29
Décret exécutif — portant nomination du directeur de l'éducation à la wilaya de Ghardaïa.,2025-01-30
Décret exécutif — portant nomination de directeurs des services agricoles aux wilayas.,2025-01-30
Arrêté — portant remplacement de deux membres de la commission nationale des biens culturels.,2025-01-16
Arrêté — portant institutionnalisation du festival culturel international du théâtre du Sahara.,2025-01-21
Arrêté — modifiant l'arrêté du 22 Joumada Ethania 1443 correspondant au 25 janvier 2022 portant création des commissions administratives paritaires auprès de l'administration centrale du ministère de la communication.,2025-01-08
Arrêté — fixant les modalités et les conditions de validation des acquis de l'expérience professionnelle des gens de mer en activité à bord des navires de commerce pour l'obtention des certificats d'aptitude.,2024-12-08
"Décret présidentiel n° 25-66 — portant ratification de la convention relative à l'extradition entre le Gouvernement de la République algérienne démocratique et populaire et le Gouvernement de la République tunisienne, signée à Tunis, le 15 décembre 2021.",2021-12-15
"Décret présidentiel n° 25-67 — portant ratification de l'accord entre le Gouvernement de la République algérienne démocratique et populaire et le Gouvernement de la République d'Indonésie sur l'exemption mutuelle des exigences d'obtention de visa pour les détenteurs de passeports diplomatiques et de service, signé à Alger, le 20 décembre 2023.",2023-12-20
Décret présidentiel n° 25-68 — modifiant et complétant le décret n° 87-21 du 20 janvier 1987 portant sur l'aptitude médicale au service au sein de l'Armée Nationale Populaire.,2025-02-04
Décret présidentiel n° 25-69 — autorisant la participation supplémentaire de l'Algérie au capital de la Banque africaine d'import-export.,2025-02-04
Décret présidentiel du 4 Chaâbane 1446 — mettant fin aux fonctions d'une chargée d'études et de synthèse à la Présidence de la République.,2025-02-03
Décret présidentiel du 4 Chaâbane 1446 — mettant fin aux fonctions d'une inspectrice à l'ex-ministère des affaires étrangères et de la communauté nationale à l'étranger.,2025-02-03
Décret présidentiel du 4 Chaâbane 1446 — mettant fin aux fonctions d'un sous-directeur à l'ex-ministère des affaires étrangères et de la communauté nationale à l'étranger.,2025-02-03
Décrets présidentiels du 4 Chaâbane 1446 — mettant fin aux fonctions de présidents de Cours.,2025-02-03
Décret présidentiel du 4 Chaâbane 1446 — mettant fin aux fonctions de magistrat et président de la Cour d'Oran.,2025-02-03
Décrets présidentiels du 4 Chaâbane 1446 — mettant fin aux fonctions de procureurs généraux près de Cours.,2025-02-03
Décrets présidentiels du 4 Chaâbane 1446 — mettant fin aux fonctions de magistrats.,2025-02-03
Décret présidentiel du 4 Chaâbane 1446 — mettant fin aux fonctions du président du tribunal administratif de Khenchela.,2025-02-03
Décret présidentiel du 4 Chaâbane 1446 — portant nomination de présidents de Cours.,2025-02-03
Décret présidentiel du 4 Chaâbane 1446 — portant nomination de procureurs généraux près de Cours.,2025-02-03
Décret présidentiel du 4 Chaâbane 1446 — portant désignation d'un membre à la Haute commission nationale des recours liés à l'investissement.,2025-02-03
"Arrêté du 20 Rajab 1446 — relatif aux modalités d'exécution des condamnations pécuniaires prononcées par décision de justice à l'encontre de l'Etat, des collectivités locales et des établissements publics à caractère administratif et des établissements publics assimilés.",2025-01-20
"Arrêté du 21 Joumada Ethania 1446 — modifiant l'arrêté du 14 Dhou El Hidja 1443 correspondant au 13 juillet 2022 portant désignation des membres du conseil d'administration de Dar-Rahma de Constantine, wilaya de Constantine.",2024-12-23
"Arrêté du 27 Joumada Ethania 1446 — portant nomination des membres du conseil d'administration du centre national de formation des personnels spécialisés pour l'enfance assistée, la sauvegarde de l'enfance et de l'adolescence et l'assistance sociale de Birkhadem, wilaya d'Alger.",2024-12-29
"Arrêté du 27 Joumada Ethania 1446 — portant désignation des membres du conseil d'administration de Dar-Rahma de Skikda, wilaya de Skikda.",2024-12-29
"Arrêté interministériel du 26 Rajab 1446 — complétant l'arrêté interministériel du 23 Ramadhan 1442 correspondant au 5 mai 2021 fixant les conditions et les modalités de transfert du portefeuille foncier, les superficies des périmètres, leurs délimitations ainsi que leurs coordonnées géographiques, à l'office de développement de l'agriculture industrielle en terres sahariennes.",2025-01-26
Arrêté du 24 Joumada Ethania 1446 — modifiant l'arrêté du 29 Joumada El Oula 1445 correspondant au 13 décembre 2023 portant désignation des membres du conseil d'administration du centre national de l'insémination artificielle et de l'amélioration génétique.,2024-12-26
"Arrêté du 7 Rajab 1446 — portant agrément de l'organisme privé de placement des travailleurs ""SARL EMPLOI TIMES"".",2025-01-07
"Arrêté du 7 Rajab 1446 — portant agrément de l'organisme privé de placement des travailleurs ""HIBOU CONSULTING RH"".",2025-01-07
"Arrêté du 7 Rajab 1446 — portant agrément de l'organisme privé de placement des travailleurs ""EURL EL DJABIRIA"".",2025-01-07
"Arrêté du 20 Rajab 1446 — modifiant l'arrêté du 4 Rabie Ethani 1446 correspondant au 7 octobre 2024 portant nomination des membres du conseil d'administration de l'organisme de prévention des risques professionnels dans les activités du bâtiment, des travaux publics et de l'hydraulique.",2025-01-20
"DECRET PRESIDENTIEL n° 24-441 — portant transfert de crédits, au titre de budget de l'Etat, mis à la disposition du ministre de l'agriculture, du développement rural et de la pêche.",2024-12-31
DECRET PRESIDENTIEL n° 25-70 — portant attribution de la médaille de l'ordre du mérite national au rang de « Achir ».,2025-02-09
DECRET EXECUTIF n° 25-71 — fixant le nombre et la délimitation des délégations communales de la commune d'El Khroub-wilaya de Constantine.,2025-02-10
"DECRET EXECUTIF n° 25-72 — fixant les modalités de nomination au titre de professeur hospitalo-universitaire émérite, de professeur émérite et de directeur de recherche émérite.",2025-02-10
DECRET EXECUTIF n° 25-73 — portant prolongation du délai de conformité avec les règles applicables aux coopératives agricoles.,2025-02-10
ARRETE — fixant la forme et le contenu du compte général de l'Etat.,2025-01-09
ARRETE — fixant la forme et le contenu des documents de la comptabilité générale.,2025-01-09
ARRETE — portant délégation de signature au sous-directeur du budget et de la comptabilité à l'inspection générale des finances au ministère des finances.,2025-01-30
ARRETE INTERMINISTERIEL — portant création de deux annexes du centre psycho-pédagogique pour enfants handicapés mentaux de Djelfa.,2025-01-30
ARRETE — portant désignation des membres du conseil national de la famille et de la femme.,2024-12-02
"DECRET EXECUTIF n° 25-80 — du 19 Chaâbane 1446 correspondant au 18 février 2025 modifiant le décret exécutif n° 08-155 du 20 Joumada El Oula 1429 correspondant au 26 mai 2008 portant revalorisation du montant des pensions des moudjahidine et des ayants droit de chouhada et de moudjahidine, des victimes civiles et des victimes d'engins explosifs ainsi que leurs ayants droit.",2025-02-18
DECRET EXECUTIF n° 03-279 — du 24 Joumada Ethania 1424 correspondant au 23 août 2003 fixant les missions et les règles particulières d'organisation et de fonctionnement de l'université (Rectificatif).,2003-08-23
DECRET PRESIDENTIEL — portant nomination d'un chargé de mission à la Présidence de la République.,2025-02-18
DECRET EXECUTIF — mettant fin aux fonctions de secrétaires généraux auprès de chefs de daïra dans certaines wilayas.,2025-02-13
DECRET EXECUTIF — mettant fin aux fonctions de la chef de cabinet de l'ex-ministre de l'industrie et de la production pharmaceutique.,2025-02-15
DECRET EXECUTIF — mettant fin aux fonctions de la directrice de la santé et de la population de la wilaya de Aïn Defla.,2025-02-13
DECRET EXECUTIF — portant nomination de la directrice des finances et des moyens au ministère de la santé.,2025-02-13
"ARRETE INTERMINISTERIEL — du 2 Chaâbane 1446 correspondant au 1er février 2025 fixant les conditions d'acquisition et de détention de certains matériels, armes, éléments d'arme et munitions des catégories 3 et 4.",2025-02-01
"ARRETE INTERMINISTERIEL — du 2 Chaâbane 1446 correspondant au 1er février 2025 fixant les conditions d'acquisition et de détention de certains matériels, armes, éléments d'arme et munitions des catégories 3 et 4.",2025-02-01
ARRETE — du 16 Rajab 1446 correspondant au 16 janvier 2025 portant agrément de l'EURL « EXPERT ASSURANCES » en qualité de société de courtage d'assurance.,2025-01-16
ARRETE — du 16 Rajab 1446 correspondant au 16 janvier 2025 portant agrément de l'EURL « LEUROPEO AFRICAINE DE COURTAGE D'ASSURANCE » en qualité de société de courtage d'assurance.,2025-01-16
ARRETE — du 16 Rajab 1446 correspondant au 16 janvier 2025 portant agrément de la SARL « INSURANCE BROKRAGE AND SERVICES » en qualité de société de courtage d'assurance.,2025-01-16
ARRETE — du 16 Rajab 1446 correspondant au 16 janvier 2025 portant agrément d'un courtier d'assurance.,2025-01-16
ARRETE — du 16 Rajab 1446 correspondant au 16 janvier 2025 portant nomination des membres du conseil national de la comptabilité.,2025-01-16
"ARRETE INTERMINISTERIEL — du 16 Rajab 1446 correspondant au 16 janvier 2025 portant placement en position d'activité, auprès du ministère de la formation et de l'enseignement professionnels et des services extérieurs en relevant, de certains corps techniques spécifiques relevant de l'administration chargée de l'habitat et de l'urbanisme.",2025-01-16
ARRETE — du 28 Rajab 1446 correspondant au 28 janvier 2025 portant institutionnalisation du festival culturel international « cinéma Imedghassen ».,2025-01-28
ARRETE — du 7 Rajab 1446 correspondant au 7 janvier 2025 modifiant l'arrêté du 3 Rajab 1442 correspondant au 15 février 2021 fixant la liste nominative des membres du conseil d'administration « d'Algérie Poste ».,2025-01-07
ARRETE — du 7 Rajab 1446 correspondant au 7 janvier 2025 modifiant l'arrêté du 20 Joumada El Oula 1444 correspondant au 14 décembre 2022 fixant la liste nominative des membres du conseil d'administration de l'agence nationale des fréquences.,2025-01-07
ARRETE — du 22 Rajab 1446 correspondant au 22 janvier 2025 modifiant l'arrêté du 29 Rabie El Aouel 1442 correspondant au 15 novembre 2020 fixant la liste nominative des membres du conseil d'administration de l'agence nationale de promotion et de développement des parcs technologiques.,2025-01-22
"ARRETE — du 23 Rajab 1446 correspondant au 23 janvier 2025 fixant la liste nominative des membres du comité sectoriel permanent de la recherche scientifique et du développement technologique du ministère de la solidarité nationale, de la famille et de la condition de la femme.",2025-01-23
ARRETE INTERMINISTERIEL — du 16 Rajab 1446 correspondant au 16 janvier 2025 modifiant et complétant l'arrêté interministériel du 20 Safar 1446 correspondant au 25 août 2024 fixant les modalités de compensation des prix du café vert importé.,2025-01-16
ARRETE — du 28 Rajab 1446 correspondant au 28 janvier 2025 portant renouvellement de la composition des commissions administratives paritaires auprès de l'administration centrale du ministère de la communication.,2025-01-28
"Décret présidentiel n° 25-81 — portant ratification de l'accord entre le Gouvernement de la République algérienne démocratique et populaire et le Gouvernement du Royaume Hachémite de Jordanie dans le domaine du tourisme et de l'artisanat, signé à Amman, le 10 juillet 2023.",2025-02-20
"Décret présidentiel n° 25-82 — portant ratification du mémorandum d'entente dans le domaine des affaires sociales entre le Gouvernement de la République algérienne démocratique et populaire et le Gouvernement du Royaume Hachémite de Jordanie, signé à Amman, le 10 juillet 2023.",2025-02-20
Loi n° 25-01 — relative à la protection et à la promotion des personnes ayant des besoins spécifiques.,2025-02-20
"Loi n° 25-02 — modifiant et complétant la loi n° 01-19 du 27 Ramadhan 1422 correspondant au 12 décembre 2001 relative à la gestion, au contrôle et à l'élimination des déchets.",2025-02-20
Décret présidentiel n° 25-83 — fixant les conditions et les modalités d'admission de l'étudiant étranger au sein des établissements algériens d'enseignement et de formation supérieurs.,2025-02-20
Décret présidentiel — Fin de fonctions du wali de la wilaya de Relizane,2025-02-18
Décret présidentiel — Fin de fonctions de secrétaires généraux dans certaines wilayas,2025-02-18
Décret présidentiel — Fin de fonctions de chefs de daïra dans certaines wilayas,2025-02-18
Décret présidentiel — Fin de fonctions de l'inspecteur général de l'ex-ministère du commerce,2025-02-18
Décret présidentiel — Nomination du wali de la wilaya de Relizane,2025-02-18
Décret présidentiel — Nomination de secrétaires généraux dans certaines wilayas,2025-02-18
Décret présidentiel — Nomination de membres au conseil de la concurrence,2025-02-18
Décret exécutif — Fin de fonctions du chef de cabinet du wali de la wilaya de Aïn Témouchent,2025-02-18
Décret exécutif — Fin de fonctions de l'inspecteur général de la wilaya de Boumerdès,2025-02-18
Décret exécutif — Fin de fonctions de directeurs de la réglementation et des affaires générales dans certaines wilayas,2025-02-18
Décret exécutif — Fin de fonctions de directeurs de l'administration locale de wilayas,2025-02-18
Décret exécutif — Fin de fonctions du directeur des domaines de la wilaya d'El Meghaier,2025-02-17
Décret exécutif — Fin de fonctions du directeur des équipements publics de la wilaya de Bouira,2025-02-18
Décret exécutif — Fin de fonctions d'un chargé d'études et de synthèse à l'ex-ministère du commerce et de la promotion des exportations,2025-02-18
"Arrêté interministériel — Fixant les effectifs par emploi, leur classification et la durée du contrat des agents exerçant des activités d'entretien, de maintenance ou de services au titre de l'agence algérienne de promotion de l'investissement.",2025-02-02
"Décret exécutif n° 25-84 — fixant les attributions du ministre de l'énergie, des mines et des énergies renouvelables.",2025-02-20
"Décret exécutif n° 25-85 — portant organisation de l'administration centrale du ministère de l'énergie, des mines et des énergies renouvelables.",2025-02-20
Décret exécutif n° 25-86 — instituant une allocation de solidarité spéciale pour le mois de Ramadhan.,2025-02-22
"Décret présidentiel — mettant fin aux fonctions du directeur général des libertés publiques et des affaires juridiques au ministère de l'intérieur, des collectivités locales et de l'aménagement du territoire.",2025-02-18
"Décret présidentiel — mettant fin aux fonctions du directeur général de la modernisation, de la documentation et des archives au ministère de l'intérieur, des collectivités locales et de l'aménagement du territoire.",2025-02-18
"Décret présidentiel — mettant fin aux fonctions du directeur de la réglementation et des affaires générales au ministère de l'intérieur, des collectivités locales et de l'aménagement du territoire.",2025-02-18
Décret présidentiel — mettant fin aux fonctions d'un sous-directeur à l'ex-ministère de l'intérieur et des collectivités locales.,2025-02-18
Décret présidentiel — mettant fin aux fonctions de magistrats.,2025-02-18
Décret présidentiel — mettant fin aux fonctions de magistrat.,2025-02-18
"Décret présidentiel — portant nomination du directeur général des libertés publiques et des affaires juridiques au ministère de l'intérieur, des collectivités locales et de l'aménagement du territoire.",2025-02-18
"Décret présidentiel — portant nomination du directeur général de la modernisation, de la documentation et des archives au ministère de l'intérieur, des collectivités locales et de l'aménagement du territoire.",2025-02-18
Décret présidentiel — portant nomination de magistrats.,2025-02-18
Décret présidentiel — portant nomination d'un membre au conseil de l'autorité de régulation de la poste et des communications électroniques.,2025-02-18
Décret présidentiel — portant nomination d'une sous-directrice au rectorat de Djamaâ El Djazaïr.,2025-02-18
Arrêté — portant prescription d'établissement du plan d'aménagement touristique de la zone d'expansion et site touristique de « Hammam Sidi Mansour » (wilaya de Sétif).,2025-02-05
Arrêté — portant prescription d'établissement du plan d'aménagement touristique de la zone d'expansion et site touristique de « Hammam Sidi Amor » (wilaya de Sétif).,2025-02-05
Arrêté — autorisant la commercialisation des dispositifs médicaux.,2025-02-20
"loi organique n°16-12 du 22 Dhou El Kaâda 1437 correspondant au 25 août 2016, modifiée et complétée, fixant l'organisation et le fonctionnement de l'Assemblée Populaire Nationale et le Conseil de la Nation, ainsi que les relations fonctionnelles entre les chambres du Parlement et le Gouvernement, notamment ses articles de 69 à 76",2016-08-25
"loi organique n° 22-19 du 26 Dhou El Hidja 1443 correspondant au 25 juillet 2022 fixant les procédures et modalités de saisine et de renvoi devant la Cour Constitutionnelle, notamment son article 13",2022-07-25
"loi organique n° 23-06 du 28 Chaoual 1444 correspondant au 18 mai 2023 modifiant et complétant la loi organique n° 16-12 du 22 Dhou El Kaâda 1437 correspondant au 25 août 2016 fixant l'organisation et le fonctionnement de l'Assemblée Populaire Nationale et du Conseil de la Nation, ainsi que les relations fonctionnelles entre les chambres du Parlement et le Gouvernement qui, en vertu de ses dispositions, régit les élections et le renouvellement partiel",2023-05-18
"DÉCRET EXÉCUTIF n° 24-442 — portant virement de crédits, au titre du budget de l'Etat, mis à la disposition du ministre des moudjahidine et des ayants droit.",2024-12-31
"DÉCRET EXÉCUTIF n° 25-88 — modifiant et complétant le décret exécutif n° 19-253 du 16 Moharram 1441 correspondant au 16 septembre 2019 fixant les conditions de création, l'organisation, le fonctionnement et le contrôle des établissements d'accueil de la petite enfance.",2025-02-24
DÉCRET EXÉCUTIF n° 25-89 — modifiant et complétant le décret exécutif n° 2000-131 du 8 Rabie El Aouel 1421 correspondant au 11 juin 2000 fixant la composition et le fonctionnement de la commission compétente chargée de l'étude des plans de projets hôteliers.,2025-02-24
"DÉCRET EXÉCUTIF n° 25-90 — modifiant et complétant le décret exécutif n° 19-158 du 24 Chaâbane 1440 correspondant au 30 avril 2019 définissant les établissements hôteliers et fixant les conditions et les modalités de leur exploitation, de leur classement et d'agrément de leur gérant.",2025-02-24
DÉCRET PRÉSIDENTIEL n° — mettant fin aux fonctions du commandant des forces aériennes.,2025-02-17
DÉCRET PRÉSIDENTIEL n° — portant nomination du commandant des forces aériennes.,2025-02-17
DÉCRET PRÉSIDENTIEL n° — mettant fin aux fonctions du directeur général de la fonction publique et de la réforme administrative.,2025-01-29
DÉCRET PRÉSIDENTIEL n° — mettant fin aux fonctions du directeur général de l'établissement public national à caractère industriel et commercial << Algérie-poste >>.,2025-02-25
"ARRÊTÉ INTERMINISTÉRIEL n° — portant renouvellement de détachement d'un magistrat auprès du ministère de la défense nationale, en qualité de président du tribunal militaire de Constantine / 5ème région militaire.",2025-02-16
ARRÊTÉ INTERMINISTÉRIEL n° — portant nomination du directeur de l'hôpital mixte nouvel hôpital 2 (wilaya d'Adrar).,2025-02-16
ARRÊTÉ INTERMINISTÉRIEL n° — portant nomination du directeur de l'hôpital mixte anti-cancéreux de Sidi Bel Abbès.,2025-02-16
ARRÊTÉ n° — modifiant l'arrêté du 24 Chaâbane 1443 correspondant au 27 mars 2022 fixant la liste des membres du conseil scientifique et pédagogique de l'institut algérien de formation en génie nucléaire.,2025-01-19
l'arrêté du 24 Chaâbane 1443 correspondant au 27 mars 2022 fixant la liste des membres du conseil scientifique et pédagogique de l'institut algérien de formation en génie nucléaire,2022-03-27
ARRÊTÉ n° — fixant la composition nominative du conseil d'administration du centre de formation et d'appui à la sécurité nucléaire.,2025-02-05
"ARRÊTÉ n° — modifiant l'arrêté du 14 Ramadhan 1445 correspondant au 24 mars 2024 fixant la liste nominative des membres du conseil d'administration du centre national d'études et de recherche sur la résistance populaire, le mouvement national et la révolution du 1er novembre 1954.",2025-02-06
"l'arrêté du 14 Ramadhan 1445 correspondant au 24 mars 2024 fixant la liste nominative des membres du conseil d'administration du centre national d'études et de recherche sur la résistance populaire, le mouvement national et la révolution du 1er novembre 1954",2024-03-24
ARRÊTÉ n° — portant institutionnalisation du festival culturel local << Berzana >>.,2025-02-17
"de l'article 2 du décret exécutif nº 03-297 du 13 Rajab 1424 correspondant au 10 septembre 2003, modifié et complété, fixant les conditions et les modalités d'organisation des festivals culturels,",2003-09-10
"ARRÊTÉ n° — modifiant l'arrêté du 14 Dhou El Hidja 1443 correspondant au 13 juillet 2022 portant désignation des membres du conseil d'administration de Dar-Rahma de Hamla, wilaya de Batna.",2024-12-31
"l'arrêté du 14 Dhou El Hidja 1443 correspondant au 13 juillet 2022 portant désignation des membres du conseil d'administration de Dar-Rahma de Hamla, wilaya de Batna",2022-07-13
"ARRÊTÉ n° — portant désignation des membres du conseil scientifique du centre national d'études, d'information et de documentation sur la famille, la femme et l'enfance.",2025-02-10
"de l'article 21 du décret présidentiel n° 10-155 du 7 Rajab 1431 correspondant au 20 juin 2010 portant création, organisation et fonctionnement d'un centre national d'études, d'information et de documentation sur la famille, la femme et l'enfance, au conseil scientifique du centre national d'études, d'information et de documentation sur la famille, la femme et l'enfance",2010-06-20
ARRÊTÉ INTERMINISTÉRIEL n° — modifiant l'arrêté interministériel du 5 Joumada El Oula 1444 correspondant au 29 novembre 2022 fixant les modalités et les délais de conformité des terres mises en valeur.,2025-02-26
de l'arrêté interministériel du 5 Joumada El Oula 1444 correspondant au 29 novembre 2022 fixant les modalités et les délais de conformité des terres mises en valeur,2022-11-29
ARRÊTÉ INTERMINISTÉRIEL n° — fixant les modalités d'application de l'abattement consenti par l'Etat au profit des bénéficiaires de logements dans le cadre des programmes de la location-vente.,2025-02-06
"ARRÊTÉ n° — portant homologation des indices salaires et matières du 3ème trimestre 2024, utilisés dans les formules d'actualisation et de révision des prix des marchés de travaux du secteur du bâtiment, des travaux publics et de l'hydraulique (ВТРН).",2025-01-27
DECRET PRESIDENTIEL n° 25-91 — modifiant et complétant l'annexe du décret présidentiel n° 15-140 du 8 Chaâbane 1436 correspondant au 27 mai 2015 portant création de circonscriptions administratives dans certaines wilayas et fixant les règles particulières qui leur sont liées.,2025-03-04
DECRET EXECUTIF n° 25-87 — modifiant et complétant le décret exécutif n° 91-306 du 24 août 1991 fixant la liste des communes animées par chaque chef de daïra.,2025-02-24
DECRET PRESIDENTIEL du 5 Ramadhan 1446 — mettant fin aux fonctions de la secrétaire générale de l'ex-ministère de l'industrie et de la production pharmaceutique.,2025-03-05
"DECRET PRESIDENTIEL du 4 Ramadhan 1446 — portant nomination du secrétaire général du Conseil national économique, social et environnemental.",2025-03-04
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions de chefs d'études à l'agence algérienne de promotion de l'investissement.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions de directeurs des guichets uniques décentralisés de l'ex-agence nationale de développement de l'investissement de wilayas.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions d'un sous-directeur à l'ex-ministère de l'énergie.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions d'une sous-directrice à l'ex-ministère de l'énergie.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions d'ex-directeurs de l'énergie de wilayas.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions du directeur de l'énergie et des mines de la wilaya de Guelma.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions du directeur de la protection civile de la wilaya de Béchar.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions du directeur des transmissions nationales de la wilaya de Sidi Bel Abbès.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions de secrétaires généraux auprès de chefs de daïras de wilayas.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions d'un chargé d'études et de synthèse au ministère de l'enseignement supérieur et de la recherche scientifique.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions d'une chargée d'études et de synthèse au ministère de l'industrie.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions du directeur des travaux publics de la wilaya de Batna.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions de l'ex-directeur des ressources en eau de la wilaya de Tiaret.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions de sous-directeurs au ministère des transports.,2025-02-25
"DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions d'un chargé d'études et de synthèse à l'ex-ministère du tourisme, de l'artisanat et du travail familial.",2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions de directeurs au ministère du tourisme et de l'artisanat.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions de directeurs du tourisme et de l'artisanat de wilayas.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions du directeur de la santé et de la population de la wilaya de Bordj Badji Mokhtar.,2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions du directeur général du centre hospitalo-universitaire (C.H.U) de Constantine.,2025-02-25
"DECRET EXECUTIF du 26 Chaâbane 1446 — mettant fin aux fonctions d'une sous-directrice au ministère du travail, de l'emploi et de la sécurité sociale.",2025-02-25
DECRET EXECUTIF du 26 Chaâbane 1446 — portant nomination à l'agence algérienne de promotion de l'investissement.,2025-02-25
